order_id,carrier,promised_date,delivered_date,on_time,delivery_cost
O001435,FastShip,2025-07-11,2025-07-11,1,5.07
O001436,BalticPost,2025-06-17,2025-06-16,1,4.09
O001437,BalticPost,2025-09-15,2025-09-15,1,4.33
O001438,EconomyBox,2025-09-28,2025-10-02,0,3.76
O001439,FastShip,2025-06-26,2025-06-26,1,6.05
O001440,FastShip,2025-08-03,2025-08-03,1,5.3
O001441,BalticPost,2025-01-27,2025-01-26,1,4.08
O001442,FastShip,2025-10-18,2025-10-17,1,4.89
O001443,BalticPost,2025-06-30,2025-06-30,1,3.45
O001444,BalticPost,2025-08-17,2025-08-16,1,4.37
O001445,BalticPost,2025-03-27,2025-03-27,1,4.77
O001446,BalticPost,2025-05-28,2025-05-28,1,5.47
O001447,FastShip,2025-06-09,2025-06-09,1,5.7
O001448,FastShip,2025-07-18,2025-07-18,1,5.09
O001449,FastShip,2025-10-25,2025-10-24,1,5.03
O001450,BalticPost,2025-12-09,2025-12-09,1,4.78
O001451,EconomyBox,2025-08-03,2025-08-02,1,3.51
O001452,BalticPost,2025-01-31,2025-01-31,1,4.37
O001453,FastShip,2025-03-09,2025-03-09,1,6.28
O001454,BalticPost,2025-10-24,2025-10-23,1,5.12
O001455,FastShip,2025-11-12,2025-11-11,1,6.32
O001456,BalticPost,2025-08-26,2025-08-26,1,5.7
O001457,FastShip,2025-01-18,2025-01-17,1,5.89
O001458,EconomyBox,2025-08-16,2025-08-16,1,3.52
O001459,BalticPost,2025-09-29,2025-09-28,1,4.33
O001460,BalticPost,2025-03-23,2025-03-24,0,3.56
O001461,BalticPost,2025-04-24,2025-04-23,1,4.04
O001462,BalticPost,2025-09-05,2025-09-04,1,3.95
O001463,BalticPost,2025-10-15,2025-10-14,1,5.32
O001464,FastShip,2025-12-02,2025-12-02,1,5.91
O001465,EconomyBox,2025-05-16,2025-05-15,1,4.32
O001466,BalticPost,2025-06-14,2025-06-13,1,6.01
O001467,EconomyBox,2025-02-05,2025-02-04,1,3.28
O001468,BalticPost,2025-04-10,2025-04-13,0,5.43
O001469,FastShip,2025-01-29,2025-01-29,1,7.11
O001470,BalticPost,2025-02-26,2025-02-26,1,4.89
O001471,BalticPost,2025-10-16,2025-10-16,1,5.09
O001472,BalticPost,2025-04-13,2025-04-13,1,5.95
O001473,FastShip,2025-05-11,2025-05-10,1,6.73
O001474,FastShip,2025-04-11,2025-04-11,1,5.97
O001475,BalticPost,2025-05-13,2025-05-13,1,4.3
O001476,BalticPost,2025-06-20,2025-06-19,1,4.26
O001477,BalticPost,2025-02-09,2025-02-09,1,3.76
O001478,BalticPost,2025-06-04,2025-06-03,1,3.44
O001479,BalticPost,2025-07-12,2025-07-11,1,4.2
O001480,EconomyBox,2025-04-04,2025-04-07,0,3.63
O001481,EconomyBox,2025-05-09,2025-05-12,0,2.87
O001482,FastShip,2025-06-03,2025-06-02,1,4.67
O001483,FastShip,2025-10-22,2025-10-22,1,5.65
O001484,FastShip,2025-11-12,2025-11-11,1,4.54
O001485,BalticPost,2025-12-05,2025-12-04,1,3.49
O001486,EconomyBox,2025-09-09,2025-09-09,1,4.73
O001487,FastShip,2025-10-16,2025-10-15,1,5.79
O001488,EconomyBox,2025-11-10,2025-11-12,0,3.69
O001489,FastShip,2025-11-20,2025-11-19,1,5.51
O001490,EconomyBox,2025-07-04,2025-07-08,0,4.28
O001491,BalticPost,2025-08-26,2025-08-26,1,5.38
O001492,BalticPost,2025-09-23,2025-09-23,1,5.51
O001493,BalticPost,2025-05-10,2025-05-09,1,3.7
O001494,FastShip,2025-04-28,2025-04-27,1,5.51
O001495,FastShip,2025-09-13,2025-09-12,1,5.43
O001496,BalticPost,2025-08-01,2025-08-01,1,4.19
O001497,BalticPost,2025-01-12,2025-01-11,1,4.98
O001498,BalticPost,2025-02-18,2025-02-17,1,4.4
O001499,FastShip,2025-04-14,2025-04-14,1,5.96
O001500,EconomyBox,2025-03-13,2025-03-17,0,4.03
O001501,FastShip,2025-04-26,2025-04-26,1,5.13
O001502,FastShip,2025-05-27,2025-05-26,1,5.96
O001503,EconomyBox,2025-10-30,2025-10-29,1,4.42
O001504,EconomyBox,2025-08-26,2025-08-28,0,4.11
O001505,BalticPost,2025-10-24,2025-10-23,1,4.5
O001506,BalticPost,2025-12-08,2025-12-09,0,4.07
O001507,EconomyBox,2025-07-22,2025-07-22,1,3.01
O001508,FastShip,2025-09-06,2025-09-05,1,5.07
O001509,BalticPost,2025-03-27,2025-03-26,1,4.5
O001510,EconomyBox,2025-06-28,2025-06-27,1,2.92
O001511,BalticPost,2025-08-04,2025-08-03,1,4.55
O001512,BalticPost,2025-08-15,2025-08-15,1,3.44
O001513,BalticPost,2025-06-19,2025-06-19,1,3.4
O001514,BalticPost,2025-02-25,2025-02-24,1,4.38
O001515,FastShip,2025-05-05,2025-05-05,1,6.54
O001516,FastShip,2025-06-01,2025-06-01,1,6.23
O001517,FastShip,2025-07-10,2025-07-09,1,6.5
O001518,FastShip,2025-07-22,2025-07-22,1,6.26
O001519,BalticPost,2025-06-04,2025-06-04,1,3.83
O001520,BalticPost,2025-01-19,2025-01-18,1,3.75
O001521,FastShip,2025-09-03,2025-09-02,1,4.64
O001522,BalticPost,2025-06-09,2025-06-08,1,4.57
O001523,FastShip,2025-04-10,2025-04-10,1,4.31
O001524,EconomyBox,2025-05-15,2025-05-14,1,3.72
O001525,FastShip,2025-06-12,2025-06-11,1,5.24
O001526,BalticPost,2025-07-22,2025-07-22,1,3.65
O001527,EconomyBox,2025-08-26,2025-08-27,0,3.63
O001528,FastShip,2025-10-29,2025-10-29,1,4.66
O001529,BalticPost,2025-06-21,2025-06-20,1,5.77
O001530,FastShip,2025-07-29,2025-07-28,1,6.46
O001531,BalticPost,2025-09-12,2025-09-11,1,4.73
O001532,BalticPost,2025-10-13,2025-10-13,1,5.24
O001533,FastShip,2025-10-18,2025-10-18,1,6.17
O001534,BalticPost,2025-03-07,2025-03-07,1,4.87
O001535,BalticPost,2025-04-07,2025-04-06,1,4.59
O001536,BalticPost,2025-03-14,2025-03-13,1,4.53
O001537,FastShip,2025-07-28,2025-07-27,1,6.33
O001538,BalticPost,2025-08-22,2025-08-21,1,4.13
O001539,EconomyBox,2025-07-24,2025-07-24,1,3.75
O001540,EconomyBox,2025-08-20,2025-08-24,0,3.43
O001541,EconomyBox,2025-10-06,2025-10-06,1,3.17
O001542,FastShip,2025-07-14,2025-07-14,1,4.23
O001543,EconomyBox,2025-08-28,2025-08-28,1,3.54
O001544,EconomyBox,2025-09-24,2025-09-23,1,4.06
O001545,BalticPost,2025-10-27,2025-10-26,1,4.7
O001546,BalticPost,2025-10-06,2025-10-05,1,5.84
O001547,EconomyBox,2025-11-19,2025-11-18,1,4.23
O001548,BalticPost,2025-09-01,2025-08-31,1,5.2
O001549,BalticPost,2025-01-10,2025-01-09,1,3.59
O001550,EconomyBox,2025-01-30,2025-02-02,0,3.21
O001551,FastShip,2025-05-21,2025-05-20,1,4.54
O001552,FastShip,2025-06-09,2025-06-08,1,4.68
O001553,BalticPost,2025-08-30,2025-08-30,1,4.33
O001554,BalticPost,2025-01-11,2025-01-11,1,5.3
O001555,BalticPost,2025-07-18,2025-07-17,1,5.23
O001556,FastShip,2025-03-14,2025-03-13,1,5.12
O001557,FastShip,2025-10-19,2025-10-18,1,4.36
O001558,FastShip,2025-11-08,2025-11-11,0,4.96
O001559,EconomyBox,2025-03-02,2025-03-01,1,3.32
O001560,FastShip,2025-03-29,2025-03-28,1,5.61
O001561,BalticPost,2025-04-27,2025-04-26,1,3.61
O001562,BalticPost,2025-07-12,2025-07-11,1,4.66
O001563,BalticPost,2025-08-01,2025-08-01,1,4.1
O001564,BalticPost,2025-09-13,2025-09-13,1,4.82
O001565,EconomyBox,2025-02-27,2025-02-27,1,3.47
O001566,EconomyBox,2025-09-24,2025-09-26,0,3.27
O001567,FastShip,2025-10-14,2025-10-13,1,5.48
O001568,BalticPost,2025-10-01,2025-10-01,1,4.57
O001569,BalticPost,2025-11-18,2025-11-17,1,4.84
O001570,EconomyBox,2025-11-16,2025-11-15,1,3.16
O001571,BalticPost,2025-12-24,2025-12-24,1,4.22
O001572,FastShip,2025-01-06,2025-01-05,1,4.82
O001573,EconomyBox,2025-03-22,2025-03-22,1,3.79
O001574,EconomyBox,2025-05-09,2025-05-09,1,4.16
O001575,BalticPost,2025-04-27,2025-04-26,1,4.17
O001576,EconomyBox,2025-05-09,2025-05-09,1,4.83
O001577,FastShip,2025-06-26,2025-06-29,0,6.1
O001578,FastShip,2025-06-30,2025-06-30,1,6.38
O001579,EconomyBox,2025-07-26,2025-07-27,0,4.01
O001580,FastShip,2025-09-26,2025-09-26,1,5.94
O001581,FastShip,2025-01-04,2025-01-03,1,5.72
O001582,BalticPost,2025-04-27,2025-04-27,1,4.55
O001583,EconomyBox,2025-08-06,2025-08-07,0,2.91
O001584,BalticPost,2025-08-25,2025-08-24,1,3.76
O001585,FastShip,2025-09-21,2025-09-21,1,4.35
O001586,FastShip,2025-11-07,2025-11-07,1,5.44
O001587,BalticPost,2025-06-09,2025-06-08,1,3.53
O001588,BalticPost,2025-07-24,2025-07-24,1,3.92
O001589,FastShip,2025-06-15,2025-06-15,1,6.29
O001590,EconomyBox,2025-08-02,2025-08-02,1,3.85
O001591,FastShip,2025-10-10,2025-10-11,0,6.67
O001592,BalticPost,2025-10-20,2025-10-20,1,4.94
O001593,BalticPost,2025-03-22,2025-03-22,1,4.32
O001594,FastShip,2025-02-18,2025-02-18,1,5.83
O001595,BalticPost,2025-03-29,2025-03-28,1,5.42
O001596,BalticPost,2025-01-13,2025-01-13,1,5.95
O001597,BalticPost,2025-05-10,2025-05-10,1,3.75
O001598,BalticPost,2025-06-02,2025-06-01,1,3.55
O001599,EconomyBox,2025-06-17,2025-06-21,0,3.57
O001600,FastShip,2025-08-30,2025-08-29,1,5.25
O001601,BalticPost,2025-10-05,2025-10-06,0,4.55
O001602,BalticPost,2025-06-27,2025-06-26,1,4.41
O001603,BalticPost,2025-02-01,2025-02-01,1,3.63
O001604,FastShip,2025-02-22,2025-02-21,1,5.47
O001605,BalticPost,2025-05-30,2025-05-29,1,5.63
O001606,BalticPost,2025-04-09,2025-04-08,1,4.67
O001607,FastShip,2025-07-05,2025-07-04,1,4.39
O001608,EconomyBox,2025-01-08,2025-01-07,1,3.1
O001609,BalticPost,2025-10-26,2025-10-25,1,5.27
O001610,FastShip,2025-02-09,2025-02-09,1,5.41
O001611,FastShip,2025-02-20,2025-02-20,1,4.95
O001612,EconomyBox,2025-09-02,2025-09-02,1,5.08
O001613,BalticPost,2025-07-13,2025-07-13,1,5.85
O001614,BalticPost,2025-08-09,2025-08-09,1,5.74
O001615,BalticPost,2025-01-22,2025-01-21,1,4.46
O001616,FastShip,2025-04-24,2025-04-24,1,5.46
O001617,FastShip,2025-07-19,2025-07-18,1,5.3
O001618,BalticPost,2025-03-14,2025-03-14,1,4.45
O001619,FastShip,2025-07-06,2025-07-05,1,4.99
O001620,FastShip,2025-08-17,2025-08-16,1,4.57
O001621,BalticPost,2025-02-15,2025-02-15,1,3.48
O001622,BalticPost,2025-03-13,2025-03-16,0,3.51
O001623,BalticPost,2025-04-04,2025-04-03,1,4.49
O001624,BalticPost,2025-04-19,2025-04-19,1,4.65
O001625,BalticPost,2025-09-12,2025-09-12,1,4.22
O001626,EconomyBox,2025-08-09,2025-08-08,1,3.98
O001627,EconomyBox,2025-09-04,2025-09-05,0,2.98
O001628,EconomyBox,2025-11-01,2025-11-01,1,4.07
O001629,BalticPost,2025-11-01,2025-11-01,1,3.71
O001630,FastShip,2025-04-28,2025-04-27,1,6.07
O001631,FastShip,2025-05-26,2025-05-25,1,6.63
O001632,FastShip,2025-08-28,2025-08-27,1,5.2
O001633,FastShip,2025-10-11,2025-10-11,1,5.7
O001634,FastShip,2025-06-08,2025-06-07,1,6.47
O001635,BalticPost,2025-07-09,2025-07-09,1,3.64
O001636,BalticPost,2025-07-28,2025-07-27,1,4.25
O001637,BalticPost,2025-04-19,2025-04-18,1,4.86
O001638,FastShip,2025-01-21,2025-01-20,1,6.02
O001639,BalticPost,2025-05-10,2025-05-10,1,6.13
O001640,BalticPost,2025-10-27,2025-10-26,1,4.24
O001641,BalticPost,2025-07-13,2025-07-12,1,4.75
O001642,BalticPost,2025-08-20,2025-08-20,1,5.34
O001643,FastShip,2025-03-17,2025-03-16,1,5.53
O001644,BalticPost,2025-04-26,2025-04-26,1,4.43
O001645,FastShip,2025-03-16,2025-03-16,1,4.61
O001646,FastShip,2025-02-20,2025-02-19,1,7.11
O001647,FastShip,2025-09-13,2025-09-13,1,5.1
O001648,EconomyBox,2025-03-29,2025-03-28,1,4.43
O001649,BalticPost,2025-06-17,2025-06-16,1,5.62
O001650,FastShip,2025-07-15,2025-07-14,1,6.59
O001651,EconomyBox,2025-02-27,2025-02-27,1,4.19
O001652,EconomyBox,2025-02-19,2025-02-19,1,4.79
O001653,EconomyBox,2025-03-23,2025-03-26,0,5.27
O001654,BalticPost,2025-04-26,2025-04-25,1,5.6
O001655,FastShip,2025-10-25,2025-10-24,1,5.64
O001656,BalticPost,2025-10-01,2025-10-01,1,4.42
O001657,BalticPost,2025-07-23,2025-07-22,1,5.27
O001658,BalticPost,2025-04-19,2025-04-18,1,4.77
O001659,BalticPost,2025-05-15,2025-05-15,1,5.33
O001660,BalticPost,2025-07-22,2025-07-21,1,5.67
O001661,BalticPost,2025-07-06,2025-07-05,1,5.14
O001662,FastShip,2025-09-14,2025-09-13,1,6.76
O001663,BalticPost,2025-05-20,2025-05-23,0,4.07
O001664,BalticPost,2025-07-12,2025-07-12,1,4.89
O001665,BalticPost,2025-08-29,2025-08-29,1,5.14
O001666,EconomyBox,2025-05-26,2025-05-30,0,2.98
O001667,FastShip,2025-02-21,2025-02-21,1,6.84
O001668,FastShip,2025-08-04,2025-08-03,1,6.16
O001669,BalticPost,2025-09-06,2025-09-06,1,5.13
O001670,EconomyBox,2025-10-01,2025-09-30,1,5.25
O001671,FastShip,2025-08-09,2025-08-08,1,6.07
O001672,BalticPost,2025-08-02,2025-08-01,1,4.07
O001673,BalticPost,2025-09-08,2025-09-07,1,4.25
O001674,FastShip,2025-10-31,2025-11-03,0,5.35
O001675,BalticPost,2025-01-15,2025-01-15,1,5.21
O001676,BalticPost,2025-02-07,2025-02-06,1,4.66
O001677,EconomyBox,2025-03-28,2025-03-29,0,4.29
O001678,BalticPost,2025-06-18,2025-06-18,1,5.44
O001679,BalticPost,2025-07-24,2025-07-24,1,4.19
O001680,FastShip,2025-09-06,2025-09-06,1,5.56
O001681,BalticPost,2025-04-05,2025-04-05,1,3.8
O001682,EconomyBox,2025-01-31,2025-01-30,1,3.6
O001683,BalticPost,2025-03-10,2025-03-09,1,5.03
O001684,BalticPost,2025-05-13,2025-05-17,0,3.69
O001685,FastShip,2025-06-04,2025-06-03,1,4.52
O001686,BalticPost,2025-07-20,2025-07-20,1,4.02
O001687,FastShip,2025-06-20,2025-06-19,1,5.99
O001688,FastShip,2025-07-21,2025-07-21,1,6.74
O001689,FastShip,2025-09-02,2025-09-02,1,6.66
O001690,BalticPost,2025-05-19,2025-05-19,1,3.77
O001691,FastShip,2025-01-09,2025-01-08,1,5.74
O001692,BalticPost,2025-02-01,2025-01-31,1,5.03
O001693,BalticPost,2025-08-21,2025-08-20,1,4.44
O001694,BalticPost,2025-07-11,2025-07-11,1,5.41
O001695,BalticPost,2025-08-09,2025-08-09,1,4.36
O001696,FastShip,2025-10-03,2025-10-03,1,5.81
O001697,BalticPost,2025-09-09,2025-09-09,1,5.5
O001698,BalticPost,2025-10-11,2025-10-10,1,5.4
O001699,FastShip,2025-12-04,2025-12-04,1,5.85
O001700,FastShip,2025-11-17,2025-11-16,1,5.67
O001701,BalticPost,2025-05-10,2025-05-09,1,3.44
O001702,FastShip,2025-08-30,2025-08-29,1,6.01
O001703,BalticPost,2025-09-23,2025-09-23,1,5.01
O001704,EconomyBox,2025-10-29,2025-10-30,0,4.61
O001705,EconomyBox,2025-12-22,2025-12-22,1,4.68
O001706,BalticPost,2025-02-25,2025-02-24,1,4.68
O001707,BalticPost,2025-05-09,2025-05-09,1,4.54
O001708,BalticPost,2025-06-03,2025-06-03,1,3.86
O001709,BalticPost,2025-04-13,2025-04-12,1,4.88
O001710,FastShip,2025-04-05,2025-04-04,1,6.1
O001711,BalticPost,2025-05-02,2025-05-01,1,4.53
O001712,FastShip,2025-05-11,2025-05-11,1,5.82
O001713,EconomyBox,2025-08-21,2025-08-25,0,3.55
O001714,EconomyBox,2025-09-12,2025-09-15,0,4.48
O001715,FastShip,2025-04-12,2025-04-12,1,5.43
O001716,EconomyBox,2025-05-12,2025-05-11,1,3.24
O001717,EconomyBox,2025-05-18,2025-05-18,1,4.06
O001718,FastShip,2025-01-13,2025-01-13,1,5.02
O001719,FastShip,2025-02-23,2025-02-23,1,5.45
O001720,FastShip,2025-02-18,2025-02-18,1,4.23
O001721,EconomyBox,2025-04-04,2025-04-03,1,3.17
O001722,EconomyBox,2025-06-10,2025-06-09,1,4.14
O001723,FastShip,2025-09-10,2025-09-10,1,5.94
O001724,BalticPost,2025-04-16,2025-04-16,1,5.46
O001725,FastShip,2025-05-07,2025-05-06,1,6.91
O001726,BalticPost,2025-09-01,2025-08-31,1,4.44
O001727,EconomyBox,2025-09-21,2025-09-21,1,4.1
O001728,BalticPost,2025-07-21,2025-07-20,1,3.96
O001729,BalticPost,2025-08-31,2025-09-04,0,4.61
O001730,BalticPost,2025-10-23,2025-10-22,1,3.46
O001731,BalticPost,2025-10-31,2025-10-30,1,3.79
O001732,BalticPost,2025-10-05,2025-10-04,1,4.88
O001733,FastShip,2025-04-16,2025-04-15,1,4.28
O001734,EconomyBox,2025-05-15,2025-05-15,1,4.28
O001735,FastShip,2025-03-15,2025-03-15,1,5.73
O001736,BalticPost,2025-04-22,2025-04-22,1,4.29
O001737,BalticPost,2025-07-31,2025-07-30,1,4.73
O001738,BalticPost,2025-07-30,2025-07-29,1,4.36
O001739,BalticPost,2025-06-14,2025-06-13,1,4.28
O001740,EconomyBox,2025-07-10,2025-07-09,1,3.91
O001741,BalticPost,2025-10-25,2025-10-25,1,5.39
O001742,FastShip,2025-10-17,2025-10-16,1,6.51
O001743,BalticPost,2025-01-07,2025-01-07,1,5.29
O001744,FastShip,2025-01-31,2025-02-02,0,6.31
O001745,FastShip,2025-07-25,2025-07-25,1,4.57
O001746,BalticPost,2025-08-19,2025-08-18,1,4.43
O001747,EconomyBox,2025-10-01,2025-10-02,0,2.97
O001748,FastShip,2025-12-04,2025-12-04,1,4.71
O001749,BalticPost,2025-06-18,2025-06-18,1,4.87
O001750,BalticPost,2025-03-22,2025-03-26,0,5.72
O001751,BalticPost,2025-04-24,2025-04-27,0,4.71
O001752,FastShip,2025-05-15,2025-05-19,0,6.14
O001753,BalticPost,2025-05-18,2025-05-17,1,5.28
O001754,EconomyBox,2025-07-13,2025-07-13,1,3.47
O001755,FastShip,2025-07-29,2025-07-29,1,5.33
O001756,EconomyBox,2025-09-07,2025-09-07,1,4.33
O001757,FastShip,2025-10-29,2025-10-29,1,6.22
O001758,BalticPost,2025-04-27,2025-04-26,1,4.27
O001759,EconomyBox,2025-05-25,2025-05-25,1,2.89
O001760,FastShip,2025-07-30,2025-07-30,1,4.5
O001761,BalticPost,2025-09-06,2025-09-05,1,4.09
O001762,BalticPost,2025-09-02,2025-09-02,1,4.38
O001763,FastShip,2025-02-12,2025-02-12,1,6.15
O001764,FastShip,2025-03-27,2025-03-31,0,6.04
O001765,BalticPost,2025-03-26,2025-03-25,1,4.27
O001766,BalticPost,2025-06-30,2025-06-30,1,4.73
O001767,FastShip,2025-07-27,2025-07-27,1,5.03
O001768,BalticPost,2025-10-02,2025-10-02,1,4.55
O001769,FastShip,2025-11-07,2025-11-07,1,6.29
O001770,FastShip,2025-12-29,2025-12-28,1,6.32
O001771,FastShip,2025-06-05,2025-06-05,1,5.03
O001772,BalticPost,2025-07-14,2025-07-18,0,4.27
O001773,EconomyBox,2025-10-25,2025-10-24,1,3.84
O001774,BalticPost,2025-12-06,2025-12-05,1,4.8
O001775,FastShip,2025-01-13,2025-01-12,1,6.09
O001776,EconomyBox,2025-02-11,2025-02-13,0,4.35
O001777,BalticPost,2025-03-04,2025-03-03,1,5.43
O001778,FastShip,2025-08-09,2025-08-09,1,6.15
O001779,EconomyBox,2025-09-04,2025-09-04,1,3.77
O001780,EconomyBox,2025-05-27,2025-05-26,1,4.1
O001781,EconomyBox,2025-02-17,2025-02-17,1,4.15
O001782,BalticPost,2025-10-11,2025-10-10,1,4.28
O001783,FastShip,2025-04-30,2025-04-30,1,6.78
O001784,FastShip,2025-10-28,2025-10-27,1,6.6
O001785,FastShip,2025-08-28,2025-08-28,1,6.62
O001786,BalticPost,2025-05-18,2025-05-18,1,5.66
O001787,EconomyBox,2025-01-18,2025-01-17,1,4.25
O001788,BalticPost,2025-03-02,2025-03-01,1,4.07
O001789,FastShip,2025-10-31,2025-10-31,1,6.77
O001790,BalticPost,2025-01-27,2025-01-26,1,5.23
O001791,FastShip,2025-01-10,2025-01-10,1,4.7
O001792,EconomyBox,2025-02-08,2025-02-07,1,3.65
O001793,FastShip,2025-05-27,2025-05-26,1,6.45
O001794,FastShip,2025-06-18,2025-06-18,1,6.87
O001795,FastShip,2025-07-20,2025-07-20,1,7.17
O001796,EconomyBox,2025-08-02,2025-08-06,0,3.5
O001797,BalticPost,2025-08-30,2025-08-29,1,3.93
O001798,FastShip,2025-09-15,2025-09-14,1,4.98
O001799,BalticPost,2025-02-18,2025-02-17,1,4.2
O001800,BalticPost,2025-05-14,2025-05-14,1,5.25
O001801,FastShip,2025-10-24,2025-10-23,1,4.85
O001802,EconomyBox,2025-02-21,2025-02-21,1,5.07
O001803,FastShip,2025-05-14,2025-05-13,1,5.45
O001804,BalticPost,2025-06-05,2025-06-04,1,5.34
O001805,BalticPost,2025-07-19,2025-07-22,0,4.68
O001806,EconomyBox,2025-08-14,2025-08-13,1,4.86
O001807,EconomyBox,2025-04-26,2025-04-30,0,3.59
O001808,BalticPost,2025-06-20,2025-06-20,1,4.95
O001809,BalticPost,2025-07-07,2025-07-07,1,3.96
O001810,FastShip,2025-06-24,2025-06-23,1,5.41
O001811,BalticPost,2025-10-11,2025-10-11,1,4.78
O001812,BalticPost,2025-10-05,2025-10-04,1,3.94
O001813,BalticPost,2025-10-28,2025-10-27,1,4.63
O001814,FastShip,2025-11-24,2025-11-23,1,5.19
O001815,FastShip,2025-09-18,2025-09-18,1,5.16
O001816,BalticPost,2025-02-26,2025-02-26,1,4.98
O001817,BalticPost,2025-03-30,2025-03-29,1,5.32
O001818,EconomyBox,2025-04-07,2025-04-08,0,3.7
O001819,BalticPost,2025-05-06,2025-05-05,1,5.03
O001820,EconomyBox,2025-03-15,2025-03-14,1,3.49
O001821,FastShip,2025-07-28,2025-07-27,1,4.56
O001822,BalticPost,2025-01-18,2025-01-17,1,3.78
O001823,EconomyBox,2025-07-09,2025-07-12,0,3.48
O001824,BalticPost,2025-06-05,2025-06-08,0,3.68
O001825,FastShip,2025-09-03,2025-09-02,1,4.75
O001826,EconomyBox,2025-10-03,2025-10-03,1,3.71
O001827,BalticPost,2025-05-10,2025-05-10,1,5.24
O001828,FastShip,2025-06-27,2025-06-27,1,6.3
O001829,FastShip,2025-07-31,2025-07-30,1,5.28
O001830,EconomyBox,2025-02-14,2025-02-14,1,3.68
O001831,BalticPost,2025-08-11,2025-08-10,1,3.75
O001832,EconomyBox,2025-04-28,2025-04-27,1,2.99
O001833,EconomyBox,2025-09-02,2025-09-02,1,4.22
O001834,EconomyBox,2025-03-05,2025-03-05,1,4.61
O001835,BalticPost,2025-03-29,2025-03-29,1,6.03
O001836,FastShip,2025-10-24,2025-10-24,1,4.79
O001837,BalticPost,2025-08-02,2025-08-01,1,4.57
O001838,BalticPost,2025-09-07,2025-09-07,1,3.52
O001839,FastShip,2025-08-06,2025-08-05,1,4.31
O001840,EconomyBox,2025-09-22,2025-09-21,1,2.88
O001841,BalticPost,2025-06-12,2025-06-13,0,4.67
O001842,FastShip,2025-07-07,2025-07-07,1,6.45
O001843,BalticPost,2025-03-24,2025-03-24,1,4.8
O001844,BalticPost,2025-04-26,2025-04-25,1,4.45
O001845,EconomyBox,2025-05-05,2025-05-04,1,3.32
O001846,FastShip,2025-07-31,2025-07-31,1,4.39
O001847,EconomyBox,2025-09-28,2025-09-28,1,3.58
O001848,BalticPost,2025-07-02,2025-07-02,1,4.84
O001849,BalticPost,2025-09-20,2025-09-19,1,4.36
O001850,BalticPost,2025-06-24,2025-06-23,1,4.0
O001851,FastShip,2025-09-15,2025-09-15,1,6.61
O001852,FastShip,2025-10-19,2025-10-19,1,5.76
O001853,EconomyBox,2025-07-28,2025-07-28,1,3.45
O001854,EconomyBox,2025-01-08,2025-01-08,1,3.2
O001855,BalticPost,2025-09-23,2025-09-22,1,6.11
O001856,BalticPost,2025-07-31,2025-07-30,1,4.27
O001857,EconomyBox,2025-09-02,2025-09-01,1,2.92
O001858,BalticPost,2025-02-25,2025-02-24,1,4.85
O001859,FastShip,2025-03-19,2025-03-19,1,5.17
O001860,BalticPost,2025-08-29,2025-08-29,1,4.21
O001861,FastShip,2025-06-23,2025-06-22,1,4.83
O001862,BalticPost,2025-07-31,2025-07-30,1,3.91
O001863,BalticPost,2025-09-01,2025-09-01,1,3.73
O001864,BalticPost,2025-05-06,2025-05-06,1,4.77
O001865,BalticPost,2025-06-17,2025-06-16,1,4.65
O001866,BalticPost,2025-03-23,2025-03-23,1,4.69
O001867,EconomyBox,2025-02-15,2025-02-14,1,3.69
O001868,BalticPost,2025-07-27,2025-07-26,1,5.32
O001869,FastShip,2025-08-21,2025-08-21,1,5.79
O001870,BalticPost,2025-06-22,2025-06-22,1,4.48
O001871,BalticPost,2025-07-16,2025-07-15,1,3.9
O001872,BalticPost,2025-10-06,2025-10-05,1,4.84
O001873,BalticPost,2025-11-02,2025-11-01,1,4.67
O001874,BalticPost,2025-05-07,2025-05-06,1,6.11
O001875,EconomyBox,2025-03-25,2025-03-24,1,3.74
O001876,BalticPost,2025-09-11,2025-09-10,1,4.27
O001877,BalticPost,2025-10-21,2025-10-21,1,4.17
O001878,FastShip,2025-03-18,2025-03-18,1,4.34
O001879,BalticPost,2025-02-11,2025-02-10,1,6.05
O001880,BalticPost,2025-09-16,2025-09-17,0,5.6
O001881,BalticPost,2025-02-17,2025-02-17,1,4.43
O001882,FastShip,2025-03-22,2025-03-21,1,5.39
O001883,FastShip,2025-02-09,2025-02-08,1,5.45
O001884,EconomyBox,2025-03-06,2025-03-05,1,3.94
O001885,FastShip,2025-03-21,2025-03-20,1,5.96
O001886,BalticPost,2025-10-05,2025-10-04,1,4.25
O001887,EconomyBox,2025-02-21,2025-02-21,1,4.57
O001888,EconomyBox,2025-04-07,2025-04-07,1,4.29
O001889,EconomyBox,2025-05-03,2025-05-03,1,3.28
O001890,BalticPost,2025-06-08,2025-06-08,1,3.87
O001891,FastShip,2025-06-30,2025-06-30,1,5.51
O001892,BalticPost,2025-10-16,2025-10-15,1,3.87
O001893,EconomyBox,2025-11-18,2025-11-17,1,3.52
O001894,FastShip,2025-06-02,2025-06-01,1,4.73
O001895,EconomyBox,2025-06-29,2025-06-28,1,3.78
O001896,BalticPost,2025-08-17,2025-08-17,1,3.63
O001897,FastShip,2025-08-31,2025-08-31,1,5.16
O001898,EconomyBox,2025-03-15,2025-03-14,1,3.26
O001899,FastShip,2025-04-15,2025-04-15,1,4.46
O001900,FastShip,2025-04-24,2025-04-24,1,5.49
O001901,BalticPost,2025-03-13,2025-03-12,1,5.56
