order_id,customer_id,order_date,market,acquisition_channel,category,order_status,gross_revenue,discount_amount,refund_amount,product_cost,delivery_cost,payment_cost,fulfillment_cost,attributed_marketing_cost,net_revenue,contribution_margin
O000869,C00557,2025-04-26,LV,Paid Search,Pet Care,completed,33.16,1.66,0,17.24,3.65,0.8,2.79,9.0,31.5,-1.98
O000870,C00558,2025-07-26,LT,Affiliate,Electronics,completed,72.05,0.0,0,50.43,4.19,1.5,2.3,15.0,72.05,-1.37
O000871,C00559,2025-01-02,LT,Paid Social,Electronics,completed,89.27,8.93,86.71,62.49,5.29,1.81,1.98,25.0,-6.37,-102.94
O000872,C00560,2025-04-22,LT,CRM,Pet Care,completed,19.49,0.0,0,10.13,4.54,0.55,2.18,1.5,19.49,0.59
O000873,C00560,2025-05-20,LT,CRM,Electronics,completed,45.15,2.26,0,31.6,4.33,1.01,2.17,1.5,42.89,2.28
O000874,C00561,2025-07-06,LV,Paid Social,Home,completed,83.21,0.0,78.4,47.43,4.79,1.7,2.38,25.0,4.81,-76.49
O000875,C00562,2025-05-28,LV,CRM,Beauty,completed,36.1,0.0,0,15.88,3.56,0.85,1.93,3.0,36.1,10.88
O000876,C00563,2025-06-15,LV,Paid Social,Beauty,completed,53.85,0.0,0,23.69,4.7,1.17,1.91,25.0,53.85,-2.62
O000877,C00564,2025-04-06,LV,Affiliate,Beauty,completed,20.92,2.09,0,9.2,4.11,0.58,2.12,5.0,18.83,-2.18
O000878,C00564,2025-04-25,LV,Affiliate,Beauty,completed,44.89,0.0,0,19.75,4.75,1.01,2.36,5.0,44.89,12.02
O000879,C00564,2025-05-12,LV,Affiliate,Pet Care,completed,37.69,1.88,0,19.6,4.84,0.88,2.75,5.0,35.81,2.74
O000880,C00565,2025-01-28,LV,Paid Social,Sports,completed,83.86,8.39,0,50.32,3.55,1.71,2.49,8.33,75.47,9.07
O000881,C00565,2025-02-22,LV,Paid Social,Home,completed,76.56,7.66,0,43.64,3.63,1.58,2.4,8.33,68.9,9.32
O000882,C00565,2025-04-04,LV,Paid Social,Beauty,completed,26.9,2.69,0,11.84,4.76,0.68,2.5,8.33,24.21,-3.9
O000883,C00566,2025-03-07,LT,Paid Search,Home,completed,76.92,7.69,0,43.84,4.86,1.58,2.21,18.0,69.23,-1.26
O000884,C00567,2025-05-01,LV,Organic Search,Sports,completed,34.57,3.46,0,20.74,5.18,0.82,2.02,4.0,31.11,-1.65
O000885,C00568,2025-07-16,LV,Paid Search,Home,completed,45.25,4.53,0,25.79,3.99,1.01,2.37,9.0,40.72,-1.44
O000886,C00568,2025-08-23,LV,Paid Search,Home,completed,64.05,6.41,0,36.51,5.42,1.35,1.91,9.0,57.64,3.45
O000887,C00569,2025-07-25,LT,Paid Search,Home,completed,30.92,3.09,0,17.62,6.19,0.76,2.54,18.0,27.83,-17.28
O000888,C00570,2025-08-06,LV,Paid Search,Sports,completed,43.88,2.19,0,26.33,4.61,0.99,2.55,18.0,41.69,-10.79
O000889,C00571,2025-09-08,LV,Paid Search,Beauty,completed,32.18,0.0,0,14.16,3.66,0.78,2.22,18.0,32.18,-6.64
O000890,C00572,2025-02-27,LV,Paid Search,Sports,completed,88.76,8.88,0,53.26,3.58,1.8,2.03,18.0,79.88,1.21
O000891,C00573,2025-05-05,LV,Paid Social,Pet Care,completed,29.41,1.47,0,15.29,3.78,0.73,2.55,12.5,27.94,-6.91
O000892,C00573,2025-05-25,LV,Paid Social,Home,completed,64.24,3.21,0,36.62,3.99,1.36,2.28,12.5,61.03,4.28
O000893,C00574,2025-02-10,LT,CRM,Electronics,completed,155.79,15.58,0,109.05,5.25,3.0,2.52,1.0,140.21,19.39
O000894,C00574,2025-03-08,LT,CRM,Home,completed,61.04,6.1,0,34.79,4.6,1.3,2.15,1.0,54.94,11.1
O000895,C00574,2025-04-03,LT,CRM,Pet Care,completed,42.1,4.21,0,21.89,5.43,0.96,2.32,1.0,37.89,6.29
O000896,C00575,2025-06-16,LV,Paid Search,Sports,completed,71.54,7.15,0,42.92,4.71,1.49,2.25,18.0,64.39,-4.98
O000897,C00576,2025-08-16,LV,Paid Social,Beauty,completed,33.24,0.0,0,14.63,5.07,0.8,1.97,25.0,33.24,-14.23
O000898,C00577,2025-09-29,LV,CRM,Home,completed,47.24,0.0,0,26.93,4.47,1.05,2.22,3.0,47.24,9.57
O000899,C00578,2025-09-09,LT,Paid Social,Beauty,completed,41.52,0.0,0,18.27,4.23,0.95,2.16,6.25,41.52,9.66
O000900,C00578,2025-10-03,LT,Paid Social,Beauty,completed,33.13,3.31,0,14.58,4.48,0.8,2.59,6.25,29.82,1.12
O000901,C00578,2025-10-29,LT,Paid Social,Beauty,completed,47.84,4.78,0,21.05,6.41,1.06,2.04,6.25,43.06,6.25
O000902,C00578,2025-12-02,LT,Paid Social,Home,completed,42.36,4.24,0,24.15,6.05,0.96,1.99,6.25,38.12,-1.28
O000903,C00579,2025-01-15,EE,Paid Social,Beauty,completed,25.68,0.0,0,11.3,4.3,0.66,2.41,25.0,25.68,-17.99
O000904,C00580,2025-07-19,EE,Paid Search,Pet Care,completed,28.76,0.0,0,14.96,6.04,0.72,2.73,18.0,28.76,-13.69
O000905,C00581,2025-10-23,LV,Paid Search,Beauty,completed,44.56,0.0,0,19.61,4.12,1.0,2.68,18.0,44.56,-0.85
O000906,C00582,2025-01-04,LV,Affiliate,Home,completed,83.64,8.36,0,47.67,4.84,1.71,2.13,7.5,75.28,11.43
O000907,C00582,2025-02-08,LV,Affiliate,Sports,completed,65.14,0.0,0,39.08,4.81,1.37,2.64,7.5,65.14,9.74
O000908,C00583,2025-08-14,LV,Affiliate,Electronics,completed,66.48,6.65,0,46.54,4.58,1.4,2.55,15.0,59.83,-10.24
O000909,C00584,2025-09-05,LV,Paid Search,Beauty,completed,32.35,1.62,0,14.23,4.43,0.78,2.2,18.0,30.73,-8.91
O000910,C00585,2025-03-13,LT,Organic Search,Home,completed,26.93,1.35,0,15.35,5.13,0.68,2.41,4.0,25.58,-1.99
O000911,C00586,2025-03-07,LT,Paid Search,Home,completed,79.01,7.9,0,45.04,5.04,1.62,2.23,18.0,71.11,-0.82
O000912,C00587,2025-06-26,LV,Affiliate,Beauty,completed,23.82,2.38,0,10.48,5.52,0.63,2.33,15.0,21.44,-12.52
O000913,C00588,2025-06-25,LV,Affiliate,Electronics,completed,118.01,11.8,0,82.61,4.9,2.32,2.72,15.0,106.21,-1.34
O000914,C00589,2025-01-17,LT,Paid Social,Home,completed,31.51,0.0,0,17.96,4.14,0.77,2.41,25.0,31.51,-18.77
O000915,C00590,2025-05-06,LT,Paid Search,Electronics,completed,89.76,0.0,0,62.83,4.81,1.82,2.72,18.0,89.76,-0.42
O000916,C00591,2025-10-27,LV,Paid Search,Electronics,completed,99.84,9.98,0,69.89,3.81,2.0,2.08,9.0,89.86,3.08
O000917,C00591,2025-12-02,LV,Paid Search,Beauty,completed,41.35,0.0,0,18.19,4.69,0.94,2.0,9.0,41.35,6.53
O000918,C00592,2025-08-22,LT,Organic Search,Home,completed,86.48,8.65,0,49.29,4.82,1.76,2.36,0.67,77.83,18.93
O000919,C00592,2025-09-19,LT,Organic Search,Home,completed,57.59,5.76,0,32.83,5.68,1.24,2.78,0.67,51.83,8.63
O000920,C00592,2025-10-29,LT,Organic Search,Electronics,completed,151.58,15.16,0,106.11,3.68,2.93,1.96,0.67,136.42,21.07
O000921,C00592,2025-11-14,LT,Organic Search,Electronics,completed,75.4,7.54,0,52.78,4.6,1.56,2.59,0.67,67.86,5.66
O000922,C00592,2025-11-14,LT,Organic Search,Home,completed,41.43,2.07,0,23.62,5.34,0.95,2.5,0.67,39.36,6.28
O000923,C00593,2025-06-16,LV,Organic Search,Beauty,completed,36.59,1.83,0,16.1,4.15,0.86,2.17,1.0,34.76,10.48
O000924,C00593,2025-07-14,LV,Organic Search,Sports,completed,53.29,5.33,0,31.97,3.71,1.16,2.59,1.0,47.96,7.53
O000925,C00593,2025-08-31,LV,Organic Search,Electronics,completed,139.03,6.95,124.64,97.32,3.71,2.7,2.55,1.0,7.44,-99.84
O000926,C00593,2025-09-14,LV,Organic Search,Electronics,completed,12,0.6,0,8.4,4.5,0.42,2.62,1.0,11.4,-5.54
O000927,C00594,2025-05-05,EE,Paid Search,Pet Care,completed,37.59,3.76,0,19.55,7.07,0.88,2.34,18.0,33.83,-14.01
O000928,C00595,2025-06-25,LV,Paid Search,Pet Care,completed,33.34,0.0,0,17.34,4.56,0.8,2.27,18.0,33.34,-9.63
O000929,C00596,2025-10-15,LT,Organic Search,Beauty,completed,15.01,0.0,0,6.6,6.17,0.47,2.68,4.0,15.01,-4.91
O000930,C00597,2025-08-17,EE,Paid Social,Home,completed,48.05,2.4,0,27.39,6.09,1.06,2.13,12.5,45.65,-3.52
O000931,C00597,2025-09-17,EE,Paid Social,Electronics,completed,71.27,7.13,59.51,49.89,7.08,1.48,2.36,12.5,4.63,-68.68
O000932,C00598,2025-06-17,EE,Affiliate,Beauty,completed,47.31,0.0,0,20.82,7.17,1.05,2.6,7.5,47.31,8.17
O000933,C00598,2025-07-25,EE,Affiliate,Beauty,completed,60.19,6.02,0,26.48,6.36,1.28,2.15,7.5,54.17,10.4
O000934,C00599,2025-10-22,LT,Paid Search,Sports,completed,69.16,0.0,0,41.5,3.88,1.44,2.46,18.0,69.16,1.88
O000935,C00600,2025-05-13,LV,Paid Social,Sports,completed,49.41,2.47,0,29.65,5.29,1.09,2.42,12.5,46.94,-4.01
O000936,C00600,2025-05-31,LV,Paid Social,Home,completed,29.93,0.0,0,17.06,4.21,0.74,2.76,12.5,29.93,-7.34
O000937,C00601,2025-04-14,EE,Organic Search,Home,completed,62.71,6.27,0,35.74,5.34,1.33,2.01,4.0,56.44,8.02
O000938,C00602,2025-04-17,LV,CRM,Home,completed,56.94,5.69,0,32.46,3.58,1.22,2.77,3.0,51.25,8.22
O000939,C00603,2025-09-08,LV,Paid Search,Pet Care,completed,55.25,5.53,0,28.73,3.78,1.19,2.0,9.0,49.72,5.02
O000940,C00603,2025-10-26,LV,Paid Search,Home,completed,58.37,5.84,0,33.27,3.93,1.25,2.75,9.0,52.53,2.33
O000941,C00604,2025-04-28,EE,Organic Search,Beauty,completed,72.16,7.22,0,31.75,5.98,1.5,1.94,0.57,64.94,23.2
O000942,C00604,2025-05-20,EE,Organic Search,Beauty,completed,41.41,0.0,0,18.22,5.77,0.95,1.96,0.57,41.41,13.94
O000943,C00604,2025-06-13,EE,Organic Search,Home,completed,50.25,0.0,0,28.64,5.85,1.1,2.06,0.57,50.25,12.03
O000944,C00604,2025-07-09,EE,Organic Search,Sports,completed,78.48,7.85,0,47.09,5.57,1.61,2.72,0.57,70.63,13.07
O000945,C00604,2025-07-09,EE,Organic Search,Electronics,completed,112.43,11.24,0,78.7,6.0,2.22,1.94,0.57,101.19,11.76
O000946,C00604,2025-12-14,EE,Organic Search,Electronics,completed,98.76,9.88,0,69.13,5.26,1.98,1.96,0.57,88.88,9.98
O000947,C00604,2025-11-24,EE,Organic Search,Pet Care,completed,12.16,0.0,0,6.32,4.63,0.42,2.71,0.57,12.16,-2.49
O000948,C00605,2025-02-19,EE,Organic Search,Pet Care,completed,42.58,0.0,0,22.14,4.84,0.97,2.49,4.0,42.58,8.14
O000949,C00606,2025-05-08,LV,Organic Search,Beauty,completed,30.09,1.5,0,13.24,3.59,0.74,2.28,4.0,28.59,4.74
O000950,C00607,2025-01-25,LT,CRM,Electronics,completed,66.21,0.0,0,46.35,5.5,1.39,2.41,1.0,66.21,9.56
O000951,C00607,2025-03-02,LT,CRM,Electronics,completed,12,1.2,0,8.4,4.25,0.42,2.01,1.0,10.8,-5.28
O000952,C00607,2025-03-18,LT,CRM,Home,completed,100.03,5.0,0,57.02,4.17,2.0,2.39,1.0,95.03,28.45
O000953,C00608,2025-07-07,LT,Paid Search,Beauty,completed,41.25,2.06,0,18.15,4.58,0.94,2.31,18.0,39.19,-4.79
O000954,C00609,2025-04-04,EE,Affiliate,Pet Care,completed,28.72,0.0,0,14.93,4.93,0.72,2.57,15.0,28.72,-9.43
O000955,C00610,2025-01-25,LT,Organic Search,Home,completed,68.37,6.84,0,38.97,4.39,1.43,2.67,2.0,61.53,12.07
O000956,C00610,2025-02-25,LT,Organic Search,Beauty,completed,44.77,0.0,0,19.7,4.87,1.01,2.75,2.0,44.77,14.44
O000957,C00611,2025-03-11,EE,Paid Social,Electronics,completed,73.58,7.36,0,51.51,7.15,1.52,1.95,25.0,66.22,-20.91
O000958,C00612,2025-05-05,LT,Paid Search,Home,completed,107.51,10.75,0,61.28,5.13,2.14,2.77,18.0,96.76,7.44
O000959,C00613,2025-03-19,LV,CRM,Home,completed,75.87,7.59,0,43.25,4.34,1.57,2.32,3.0,68.28,13.8
O000960,C00614,2025-08-21,EE,Organic Search,Sports,completed,85.42,4.27,0,51.25,5.77,1.74,2.65,4.0,81.15,15.74
O000961,C00615,2025-09-07,LV,Paid Search,Electronics,completed,176.22,17.62,0,123.35,4.14,3.37,2.35,9.0,158.6,16.39
O000962,C00615,2025-10-22,LV,Paid Search,Home,completed,51.13,2.56,0,29.14,5.31,1.12,2.71,9.0,48.57,1.29
O000963,C00616,2025-07-02,LV,CRM,Sports,completed,75.74,7.57,0,45.44,4.89,1.56,2.64,3.0,68.17,10.64
O000964,C00617,2025-07-15,LT,CRM,Sports,completed,97.08,9.71,0,58.25,5.2,1.95,2.59,3.0,87.37,16.38
O000965,C00618,2025-01-21,EE,Organic Search,Pet Care,completed,45.67,4.57,0,23.75,5.75,1.02,2.41,4.0,41.1,4.17
O000966,C00619,2025-01-15,LV,Affiliate,Home,completed,67.08,3.35,0,38.24,3.24,1.41,2.3,7.5,63.73,11.04
O000967,C00619,2025-02-26,LV,Affiliate,Sports,completed,75.61,3.78,0,45.37,5.34,1.56,2.6,7.5,71.83,9.46
O000968,C00620,2025-10-03,EE,Paid Social,Home,completed,47.68,0.0,0,27.18,4.4,1.06,2.35,12.5,47.68,0.19
O000969,C00620,2025-11-05,EE,Paid Social,Home,completed,38.79,1.94,0,22.11,5.37,0.9,2.19,12.5,36.85,-6.22
O000970,C00621,2025-10-14,EE,Organic Search,Electronics,completed,158.69,0.0,0,111.08,6.78,3.06,2.72,4.0,158.69,31.05
O000971,C00622,2025-07-01,LV,Paid Social,Electronics,completed,151.94,0.0,0,106.36,3.2,2.93,2.64,25.0,151.94,11.81
O000972,C00623,2025-09-11,LT,Paid Social,Home,completed,34.79,0.0,0,19.83,3.88,0.83,2.77,25.0,34.79,-17.52
O000973,C00624,2025-10-10,EE,Paid Social,Electronics,completed,51.33,5.13,0,35.93,6.77,1.12,2.78,4.17,46.2,-4.57
O000974,C00624,2025-11-26,EE,Paid Social,Home,completed,29.4,0.0,0,16.76,5.17,0.73,2.76,4.17,29.4,-0.19
O000975,C00624,2025-11-21,EE,Paid Social,Sports,completed,114.21,11.42,0,68.53,6.42,2.26,2.18,4.17,102.79,19.23
O000976,C00625,2025-04-25,EE,CRM,Electronics,completed,97.34,9.73,97.2,68.14,5.74,1.95,2.3,3.0,-9.59,-90.72
O000977,C00626,2025-02-02,LV,Organic Search,Sports,completed,75.68,7.57,0,45.41,4.86,1.56,2.59,2.0,68.11,11.69
O000978,C00626,2025-03-09,LV,Organic Search,Home,completed,58.89,5.89,0,33.57,4.67,1.26,2.11,2.0,53.0,9.39
O000979,C00627,2025-10-28,LV,Organic Search,Beauty,completed,18.42,0.0,0,8.1,5.01,0.53,2.56,4.0,18.42,-1.78
O000980,C00628,2025-04-02,EE,CRM,Pet Care,completed,23.27,0.0,0,12.1,6.32,0.62,2.53,1.0,23.27,0.7
O000981,C00628,2025-05-17,EE,CRM,Home,completed,56.61,5.66,0,32.27,6.77,1.22,2.69,1.0,50.95,7.0
O000982,C00628,2025-05-30,EE,CRM,Home,completed,70.12,7.01,0,39.97,5.58,1.46,2.21,1.0,63.11,12.89
O000983,C00629,2025-10-13,LV,Organic Search,Electronics,completed,137.6,13.76,0,96.32,4.06,2.68,2.41,4.0,123.84,14.37
O000984,C00630,2025-09-13,EE,Paid Search,Home,completed,63.52,6.35,0,36.21,4.49,1.34,2.06,18.0,57.17,-4.93
O000985,C00631,2025-08-16,LT,CRM,Beauty,completed,60.58,6.06,0,26.66,3.6,1.29,2.51,3.0,54.52,17.46
O000986,C00632,2025-03-21,EE,Paid Social,Pet Care,completed,53.04,5.3,0,27.58,5.34,1.15,2.5,5.0,47.74,6.17
O000987,C00632,2025-05-04,EE,Paid Social,Home,completed,23.49,0.0,0,13.39,6.0,0.62,2.73,5.0,23.49,-4.25
O000988,C00632,2025-06-05,EE,Paid Social,Sports,completed,73.56,3.68,0,44.14,5.47,1.52,2.53,5.0,69.88,11.22
O000989,C00632,2025-07-25,EE,Paid Social,Home,completed,78.72,7.87,0,44.87,5.2,1.62,2.34,5.0,70.85,11.82
O000990,C00632,2025-07-07,EE,Paid Social,Beauty,completed,68.27,6.83,0,30.04,6.87,1.43,2.59,5.0,61.44,15.51
O000991,C00633,2025-10-28,LV,Paid Search,Electronics,completed,93.84,4.69,0,65.69,3.92,1.89,2.38,9.0,89.15,6.27
O000992,C00633,2025-11-20,LV,Paid Search,Sports,completed,69.35,3.47,0,41.61,4.28,1.45,2.09,9.0,65.88,7.45
O000993,C00634,2025-02-07,EE,Organic Search,Beauty,completed,45.97,0.0,0,20.23,5.72,1.03,2.12,2.0,45.97,14.87
O000994,C00634,2025-03-23,EE,Organic Search,Pet Care,completed,30.2,0.0,0,15.7,5.18,0.74,1.94,2.0,30.2,4.64
O000995,C00635,2025-08-05,LT,Paid Search,Pet Care,completed,48.06,2.4,0,24.99,4.08,1.07,2.64,9.0,45.66,3.88
O000996,C00635,2025-09-11,LT,Paid Search,Sports,completed,42.97,0.0,0,25.78,5.61,0.97,2.53,9.0,42.97,-0.92
O000997,C00636,2025-03-23,LV,Paid Search,Electronics,completed,99.3,9.93,0,69.51,4.44,1.99,2.16,6.0,89.37,5.27
O000998,C00636,2025-05-06,LV,Paid Search,Electronics,completed,13.55,0.0,0,9.48,4.23,0.44,2.35,6.0,13.55,-8.95
O000999,C00636,2025-05-12,LV,Paid Search,Beauty,completed,50.81,0.0,0,22.36,4.6,1.11,2.12,6.0,50.81,14.62
O001000,C00637,2025-01-22,LT,Paid Social,Pet Care,completed,36.79,1.84,0,19.13,5.04,0.86,2.04,25.0,34.95,-17.12
O001001,C00638,2025-04-13,EE,Paid Social,Home,completed,74.75,7.48,0,42.61,4.92,1.55,2.29,12.5,67.27,3.4
O001002,C00638,2025-05-10,EE,Paid Social,Sports,completed,77.17,7.72,0,46.3,5.93,1.59,2.77,12.5,69.45,0.36
O001003,C00639,2025-03-28,LV,Organic Search,Electronics,completed,108.69,10.87,0,76.08,4.08,2.16,2.59,2.0,97.82,10.91
O001004,C00639,2025-05-02,LV,Organic Search,Sports,completed,95.22,9.52,0,57.13,4.37,1.91,2.72,2.0,85.7,17.57
O001005,C00640,2025-08-19,LV,Organic Search,Beauty,completed,12,0,0,5.28,4.71,0.42,2.1,1.33,12,-1.84
O001006,C00640,2025-09-14,LV,Organic Search,Pet Care,completed,41.45,0.0,0,21.55,3.43,0.95,2.62,1.33,41.45,11.57
O001007,C00640,2025-11-17,LV,Organic Search,Home,completed,65.17,6.52,0,37.15,3.39,1.37,2.75,1.33,58.65,12.66
O001008,C00641,2025-07-18,LV,Paid Social,Beauty,completed,51.35,0.0,0,22.59,4.46,1.12,2.41,25.0,51.35,-4.23
O001009,C00642,2025-07-29,EE,Organic Search,Home,completed,51.43,5.14,0,29.32,6.04,1.13,2.4,4.0,46.29,3.4
O001010,C00643,2025-08-15,EE,Paid Social,Beauty,completed,28.81,0.0,0,12.68,5.49,0.72,2.62,25.0,28.81,-17.7
O001011,C00644,2025-03-08,LV,CRM,Beauty,completed,35.5,0.0,0,15.62,4.34,0.84,1.91,1.5,35.5,11.29
O001012,C00644,2025-04-24,LV,CRM,Home,completed,17.86,0.89,0,10.18,3.62,0.52,2.09,1.5,16.97,-0.94
O001013,C00645,2025-08-17,LT,Paid Social,Home,completed,86.01,0.0,0,49.03,4.86,1.75,2.46,25.0,86.01,2.91
O001014,C00646,2025-05-08,LT,Paid Social,Electronics,completed,168.92,0.0,0,118.24,5.59,3.24,2.24,8.33,168.92,31.28
O001015,C00646,2025-06-06,LT,Paid Social,Beauty,completed,54.0,0.0,0,23.76,3.47,1.17,2.34,8.33,54.0,14.93
O001016,C00646,2025-08-08,LT,Paid Social,Pet Care,completed,27.37,1.37,0,14.23,3.64,0.69,2.17,8.33,26.0,-3.06
O001017,C00647,2025-04-11,LV,Affiliate,Sports,completed,27.44,2.74,26.39,16.46,3.49,0.69,2.05,5.0,-1.69,-29.38
O001018,C00647,2025-05-27,LV,Affiliate,Beauty,completed,68.17,6.82,0,29.99,3.6,1.43,2.72,5.0,61.35,18.61
O001019,C00647,2025-06-12,LV,Affiliate,Sports,completed,60.63,6.06,0,36.38,4.38,1.29,2.49,5.0,54.57,5.03
O001020,C00648,2025-01-06,LV,Affiliate,Home,completed,76.77,7.68,0,43.76,3.9,1.58,2.14,7.5,69.09,10.21
O001021,C00648,2025-02-18,LV,Affiliate,Sports,completed,36.35,0.0,0,21.81,3.94,0.85,2.4,7.5,36.35,-0.15
O001022,C00649,2025-02-13,LV,Paid Social,Pet Care,completed,42.52,0.0,0,22.11,3.02,0.97,1.97,12.5,42.52,1.95
O001023,C00649,2025-03-05,LV,Paid Social,Beauty,completed,39.21,0.0,0,17.25,3.91,0.91,2.72,12.5,39.21,1.92
O001024,C00650,2025-02-24,LT,Paid Social,Electronics,completed,101.13,10.11,68.98,70.79,4.86,2.02,1.9,25.0,22.04,-82.53
O001025,C00651,2025-07-18,LV,Organic Search,Beauty,completed,31.27,1.56,0,13.76,4.28,0.76,2.67,4.0,29.71,4.24
O001026,C00652,2025-05-15,LV,Affiliate,Pet Care,completed,29.3,0.0,0,15.24,5.49,0.73,2.58,15.0,29.3,-9.74
O001027,C00653,2025-07-31,LT,Organic Search,Home,completed,62.15,6.21,0,35.43,4.46,1.32,2.15,4.0,55.94,8.58
O001028,C00654,2025-01-31,LV,Paid Social,Electronics,completed,109.34,10.93,99.55,76.54,4.35,2.17,2.43,25.0,-1.14,-111.63
O001029,C00655,2025-02-03,LT,Organic Search,Home,completed,36.65,3.67,0,20.89,5.56,0.86,2.07,4.0,32.98,-0.4
O001030,C00656,2025-08-25,LT,Paid Social,Pet Care,completed,35.72,3.57,0,18.57,4.27,0.84,2.58,25.0,32.15,-19.11
O001031,C00657,2025-07-15,EE,CRM,Home,completed,81.37,0.0,0,46.38,4.91,1.66,1.99,0.43,81.37,26.0
O001032,C00657,2025-08-17,EE,CRM,Home,completed,19.04,1.9,0,10.85,5.87,0.54,2.67,0.43,17.14,-3.22
O001033,C00657,2025-09-15,EE,CRM,Beauty,completed,14.15,1.42,0,6.23,5.8,0.45,2.77,0.43,12.73,-2.95
O001034,C00657,2025-09-19,EE,CRM,Sports,completed,90.25,0.0,0,54.15,6.45,1.82,2.09,0.43,90.25,25.31
O001035,C00657,2025-10-31,EE,CRM,Beauty,completed,32.33,0.0,0,14.23,5.42,0.78,2.21,0.43,32.33,9.26
O001036,C00657,2025-10-23,EE,CRM,Home,completed,40.97,0.0,0,23.35,4.55,0.94,2.09,0.43,40.97,9.61
O001037,C00658,2025-05-24,EE,Affiliate,Home,completed,98.97,0.0,0,56.41,5.54,1.98,2.63,15.0,98.97,17.41
O001038,C00659,2025-02-18,EE,Paid Social,Home,completed,53.85,2.69,0,30.69,6.29,1.17,2.07,25.0,51.16,-14.06
O001039,C00660,2025-08-31,LV,CRM,Home,completed,26.86,1.34,0,15.31,3.33,0.68,2.69,3.0,25.52,0.51
O001040,C00661,2025-03-03,EE,Organic Search,Pet Care,completed,26.11,1.31,0,13.58,6.27,0.67,2.53,4.0,24.8,-2.25
O001041,C00662,2025-01-13,LV,Paid Search,Home,completed,72.35,7.23,0,41.24,4.29,1.5,2.58,18.0,65.12,-2.49
O001042,C00663,2025-08-21,LV,Paid Search,Home,completed,55.42,2.77,0,31.59,3.95,1.2,2.18,18.0,52.65,-4.27
O001043,C00664,2025-07-22,LT,Organic Search,Sports,completed,41.48,0.0,0,24.89,6.09,0.95,2.35,4.0,41.48,3.2
O001044,C00665,2025-05-01,LV,Organic Search,Home,completed,50.73,0.0,0,28.92,4.21,1.11,2.37,4.0,50.73,10.12
O001045,C00666,2025-02-15,LT,Organic Search,Electronics,completed,106.77,10.68,0,74.74,3.47,2.12,2.48,2.0,96.09,11.28
O001046,C00666,2025-03-12,LT,Organic Search,Electronics,completed,117.41,11.74,0,82.19,5.49,2.31,2.02,2.0,105.67,11.66
O001047,C00667,2025-01-10,LT,Organic Search,Electronics,completed,95.0,9.5,0,66.5,5.33,1.91,2.42,4.0,85.5,5.34
O001048,C00668,2025-03-26,LT,Paid Social,Electronics,completed,101.75,10.18,0,71.22,5.85,2.03,2.36,25.0,91.57,-14.89
O001049,C00669,2025-04-11,LT,Paid Search,Electronics,completed,14.28,1.43,0,10.0,4.23,0.46,2.25,18.0,12.85,-22.09
O001050,C00670,2025-06-02,LV,Organic Search,Pet Care,completed,44.46,4.45,0,23.12,3.8,1.0,2.41,1.33,40.01,8.35
O001051,C00670,2025-06-20,LV,Organic Search,Home,completed,64.87,3.24,0,36.98,4.82,1.37,2.25,1.33,61.63,14.88
O001052,C00670,2025-08-07,LV,Organic Search,Beauty,completed,46.22,4.62,0,20.34,3.82,1.03,2.79,1.33,41.6,12.29
O001053,C00671,2025-01-01,LV,Paid Search,Pet Care,completed,46.91,0.0,0,24.39,3.41,1.04,2.48,6.0,46.91,9.59
O001054,C00671,2025-01-19,LV,Paid Search,Electronics,completed,105.0,5.25,0,73.5,4.74,2.09,2.17,6.0,99.75,11.25
O001055,C00671,2025-04-07,LV,Paid Search,Electronics,completed,101.21,10.12,0,70.85,4.38,2.02,2.55,6.0,91.09,5.29
O001056,C00672,2025-09-03,LV,Organic Search,Home,completed,57.1,0.0,45.76,32.55,4.09,1.23,2.06,4.0,11.34,-32.59
O001057,C00673,2025-05-24,LT,Affiliate,Home,completed,55.95,0.0,0,31.89,5.28,1.21,2.8,7.5,55.95,7.27
O001058,C00673,2025-07-06,LT,Affiliate,Beauty,completed,64.71,0.0,0,28.47,6.13,1.36,2.16,7.5,64.71,19.09
O001059,C00674,2025-03-25,LV,Paid Social,Sports,completed,68.87,0.0,0,41.32,4.77,1.44,2.79,25.0,68.87,-6.45
O001060,C00675,2025-09-11,EE,CRM,Pet Care,completed,23.07,0.0,0,12.0,5.17,0.62,2.32,1.5,23.07,1.46
O001061,C00675,2025-10-28,EE,CRM,Pet Care,completed,44.6,2.23,0,23.19,5.88,1.0,2.04,1.5,42.37,8.76
O001062,C00676,2025-07-22,EE,CRM,Electronics,completed,65.28,6.53,0,45.7,6.57,1.38,2.13,3.0,58.75,-0.03
O001063,C00677,2025-06-21,LT,Organic Search,Sports,completed,42.29,4.23,0,25.37,4.59,0.96,2.27,4.0,38.06,0.87
O001064,C00678,2025-03-21,LV,Organic Search,Electronics,completed,137.96,0.0,0,96.57,4.77,2.68,2.53,1.33,137.96,30.08
O001065,C00678,2025-04-28,LV,Organic Search,Home,completed,94.72,0.0,71.37,53.99,3.71,1.9,2.64,1.33,23.35,-40.22
O001066,C00678,2025-05-22,LV,Organic Search,Home,completed,84.72,4.24,0,48.29,2.88,1.72,2.44,1.33,80.48,23.82
O001067,C00679,2025-09-02,LV,Paid Social,Sports,completed,68.36,6.84,0,41.02,3.44,1.43,2.39,25.0,61.52,-11.76
